Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,38,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,7.368421052631578E7,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0,0,0,0,0,1,0,0,0,64,0,52631.57894736842,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,61,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,4.5901639344262294E7,32786.88524590164,61.0,0.0,61.0,61.0,61.0,61.0,0.0,61.0,61.0,0,0,0,0,0,1,0,0,0,64,0,32786.88524590164,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,57,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,9.824561403508772E7,35087.71929824561,57.0,0.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,0,0,0,0,0,1,0,0,0,64,0,35087.71929824561,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,44,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,6.363636363636364E7,45454.545454545456,44.0,0.0,44.0,44.0,44.0,44.0,0.0,44.0,44.0,0,0,0,0,0,1,0,0,0,64,0,45454.545454545456,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,47,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,5.957446808510639E7,42553.19148936171,47.0,0.0,47.0,47.0,47.0,47.0,0.0,47.0,47.0,0,0,0,0,0,1,0,0,0,64,0,42553.19148936171,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,122,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,4.5901639344262294E7,16393.44262295082,122.0,0.0,122.0,122.0,122.0,122.0,0.0,122.0,122.0,0,0,0,0,0,1,0,0,0,64,0,16393.44262295082,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,49,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,1.1428571428571428E8,40816.32653061225,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0,0,0,0,0,1,0,0,0,64,0,40816.32653061225,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,336,2,1,5600.0,2800.0,5600.0,0.0,2800.0,3959.7979746446663,2800.0,2800.0,2800.0,0.0,2.5E7,8928.57142857143,168.0,152.73506473629428,276.0,60.0,60.0,60.0,0.0,60.0,60.0,0,0,0,0,0,1,0,0,0,64,32,5952.380952380952,2976.190476190476,0.0,5600.0,3500.0,2680.795901717747,7186666.666666667,0,0,0,2,3,0,0,0,0.0,4666.666666666667,2800.0,2800.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,328,2,1,2800.0,2800.0,2800.0,0.0,1400.0,1979.8989873223331,2800.0,2800.0,2800.0,0.0,1.7073170731707316E7,9146.341463414634,164.0,148.49242404917499,269.0,59.0,59.0,59.0,0.0,59.0,59.0,0,0,0,0,0,1,0,0,0,64,32,6097.560975609756,3048.780487804878,0.0,2800.0,2100.0,1400.0,1960000.0,0,0,0,2,3,0,0,0,0.0,2800.0,1400.0,2800.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,39,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,7.179487179487179E7,51282.05128205128,39.0,0.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0,0,0,0,0,1,0,0,0,64,0,51282.05128205128,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,58,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,9.655172413793103E7,34482.75862068965,58.0,0.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,0,0,0,0,0,1,0,0,0,64,0,34482.75862068965,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,58,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,4.827586206896552E7,34482.75862068965,58.0,0.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,0,0,0,0,0,1,0,0,0,64,0,34482.75862068965,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,39,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,7.179487179487179E7,51282.05128205128,39.0,0.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0,0,0,0,0,1,0,0,0,64,0,51282.05128205128,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,43,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,6.511627906976744E7,46511.62790697674,43.0,0.0,43.0,43.0,43.0,43.0,0.0,43.0,43.0,0,0,0,0,0,1,0,0,0,64,0,46511.62790697674,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,142,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,2.957746478873239E7,14084.507042253521,142.0,0.0,142.0,142.0,142.0,142.0,0.0,142.0,142.0,0,0,0,0,0,1,0,0,0,64,0,14084.507042253521,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,146,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,2.8767123287671234E7,13698.630136986301,146.0,0.0,146.0,146.0,146.0,146.0,0.0,146.0,146.0,0,0,0,0,0,1,0,0,0,64,0,13698.630136986301,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,237,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,1.7721518987341773E7,8438.818565400845,237.0,0.0,237.0,237.0,237.0,237.0,0.0,237.0,237.0,0,0,0,0,0,1,0,0,0,64,0,8438.818565400845,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,64,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,6.5625E7,31250.0,64.0,0.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,0,0,0,0,0,1,0,0,0,64,0,31250.0,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,89,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,4.719101123595506E7,22471.91011235955,89.0,0.0,89.0,89.0,89.0,89.0,0.0,89.0,89.0,0,0,0,0,0,1,0,0,0,64,0,22471.91011235955,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,143,2,0,8400.0,0.0,8400.0,0.0,4200.0,5939.696961966999,0,0,0,0,5.874125874125874E7,13986.013986013986,143.0,0.0,143.0,143.0,143.0,143.0,0.0,143.0,143.0,0,0,0,0,0,1,0,0,0,64,0,13986.013986013986,0.0,0.0,8400.0,5600.0,4849.742261192857,2.352E7,0,0,0,1,2,0,0,0,0.0,8400.0,4200.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,83,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,5.0602409638554215E7,24096.385542168675,83.0,0.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,0,0,0,0,0,1,0,0,0,64,0,24096.385542168675,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,117,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,3.5897435897435896E7,17094.017094017094,117.0,0.0,117.0,117.0,117.0,117.0,0.0,117.0,117.0,0,0,0,0,0,1,0,0,0,64,0,17094.017094017094,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,42,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,1.0E8,47619.04761904762,42.0,0.0,42.0,42.0,42.0,42.0,0.0,42.0,42.0,0,0,0,0,0,1,0,0,0,64,0,47619.04761904762,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,99,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,4.242424242424243E7,20202.020202020205,99.0,0.0,99.0,99.0,99.0,99.0,0.0,99.0,99.0,0,0,0,0,0,1,0,0,0,64,0,20202.020202020205,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,117,3,1,4200.0,4200.0,4200.0,0.0,1400.0,2424.8711305964284,4200.0,4200.0,4200.0,0.0,7.179487179487179E7,34188.03418803419,39.0,32.92415526630866,59.0,1.0,117.0,58.5,2.1213203435596424,60.0,57.0,0,0,0,0,0,1,0,0,0,96,32,25641.02564102564,8547.008547008547,0.0,4200.0,2520.0,2300.4347415216976,5292000.0,0,0,0,2,4,0,0,0,0.0,3150.0,1400.0,4200.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,43,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,9.767441860465115E7,46511.62790697674,43.0,0.0,43.0,43.0,43.0,43.0,0.0,43.0,43.0,0,0,0,0,0,1,0,0,0,64,0,46511.62790697674,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,83,2,0,8400.0,0.0,8400.0,0.0,4200.0,5939.696961966999,0,0,0,0,1.0120481927710843E8,24096.385542168675,83.0,0.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,0,0,0,0,0,1,0,0,0,64,0,24096.385542168675,0.0,0.0,8400.0,5600.0,4849.742261192857,2.352E7,0,0,0,1,2,0,0,0,0.0,8400.0,4200.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,82,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,5.121951219512195E7,24390.243902439022,82.0,0.0,82.0,82.0,82.0,82.0,0.0,82.0,82.0,0,0,0,0,0,1,0,0,0,64,0,24390.243902439022,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,122,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,3.442622950819672E7,16393.44262295082,122.0,0.0,122.0,122.0,122.0,122.0,0.0,122.0,122.0,0,0,0,0,0,1,0,0,0,64,0,16393.44262295082,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,33,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,1.2727272727272727E8,60606.0606060606,33.0,0.0,33.0,33.0,33.0,33.0,0.0,33.0,33.0,0,0,0,0,0,1,0,0,0,64,0,60606.0606060606,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,40,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,1.0499999999999999E8,49999.99999999999,40.0,0.0,40.0,40.0,40.0,40.0,0.0,40.0,40.0,0,0,0,0,0,1,0,0,0,64,0,49999.99999999999,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,56,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,5.0E7,35714.28571428572,56.0,0.0,56.0,56.0,56.0,56.0,0.0,56.0,56.0,0,0,0,0,0,1,0,0,0,64,0,35714.28571428572,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,118,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,3.559322033898305E7,16949.15254237288,118.0,0.0,118.0,118.0,118.0,118.0,0.0,118.0,118.0,0,0,0,0,0,1,0,0,0,64,0,16949.15254237288,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,103,2,0,4200.0,0.0,4200.0,0.0,2100.0,2969.8484809834995,0,0,0,0,4.077669902912621E7,19417.47572815534,103.0,0.0,103.0,103.0,103.0,103.0,0.0,103.0,103.0,0,0,0,0,0,1,0,0,0,64,0,19417.47572815534,0.0,0.0,4200.0,2800.0,2424.8711305964284,5880000.0,0,0,0,1,2,0,0,0,0.0,4200.0,2100.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,71,2,0,8400.0,0.0,8400.0,0.0,4200.0,5939.696961966999,0,0,0,0,1.1830985915492956E8,28169.014084507042,71.0,0.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,0,0,0,0,0,1,0,0,0,64,0,28169.014084507042,0.0,0.0,8400.0,5600.0,4849.742261192857,2.352E7,0,0,0,1,2,0,0,0,0.0,8400.0,4200.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,63,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,8.88888888888889E7,31746.031746031746,63.0,0.0,63.0,63.0,63.0,63.0,0.0,63.0,63.0,0,0,0,0,0,1,0,0,0,64,0,31746.031746031746,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,103,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,5.436893203883495E7,19417.47572815534,103.0,0.0,103.0,103.0,103.0,103.0,0.0,103.0,103.0,0,0,0,0,0,1,0,0,0,64,0,19417.47572815534,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,59,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,9.491525423728813E7,33898.30508474576,59.0,0.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,0,0,0,0,0,1,0,0,0,64,0,33898.30508474576,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,42,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,1.3333333333333334E8,47619.04761904762,42.0,0.0,42.0,42.0,42.0,42.0,0.0,42.0,42.0,0,0,0,0,0,1,0,0,0,64,0,47619.04761904762,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,28,2,0,11200.0,0.0,11200.0,0.0,5600.0,7919.595949289333,0,0,0,0,4.0E8,71428.57142857143,28.0,0.0,28.0,28.0,28.0,28.0,0.0,28.0,28.0,0,0,0,0,0,1,0,0,0,64,0,71428.57142857143,0.0,0.0,11200.0,7466.666666666666,6466.323014923809,4.1813333333333336E7,0,0,0,1,2,0,0,0,0.0,11200.0,5600.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,23,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,2.4347826086956522E8,86956.52173913043,23.0,0.0,23.0,23.0,23.0,23.0,0.0,23.0,23.0,0,0,0,0,0,1,0,0,0,64,0,86956.52173913043,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
